"","state.n","year.n","sex.n","COD","rate.difference_LCL","rate.difference_med","rate.difference_UCL","sex","state","year","Census_Division","Census_Region","stabbrs","state.reorder"
"1",0,1,0,"All other causes",150.014485584882,165.880791934801,183.339774096798,"Male","Alabama",1969,"East South Central","South","AL","Alabama"
"2",0,1,0,"Cancers",-5.7592357727606,8.57490235984513,21.5101469857018,"Male","Alabama",1969,"East South Central","South","AL","Alabama"
"3",0,1,0,"Cardiovascular",-72.0207089568069,-35.0379546620564,-2.26667199070534,"Male","Alabama",1969,"East South Central","South","AL","Alabama"
"4",0,1,0,"Communicable",32.8705756636627,44.003281486468,54.5789919486713,"Male","Alabama",1969,"East South Central","South","AL","Alabama"
"5",0,1,0,"Injuries",90.659296029882,103.628484804782,117.972077602081,"Male","Alabama",1969,"East South Central","South","AL","Alabama"
"6",0,1,0,"Non-communicable",-5.97141352279771,1.20451498757661,8.81784551261577,"Male","Alabama",1969,"East South Central","South","AL","Alabama"
"7",0,1,1,"All other causes",117.287116078531,129.318357004728,142.323228826171,"Female","Alabama",1969,"East South Central","South","AL","Alabama"
"8",0,1,1,"Cancers",13.1315795307453,21.9147528106335,30.3804730684692,"Female","Alabama",1969,"East South Central","South","AL","Alabama"
"9",0,1,1,"Cardiovascular",113.330948016162,142.461812285446,170.248199222185,"Female","Alabama",1969,"East South Central","South","AL","Alabama"
"10",0,1,1,"Communicable",4.86630317221607,10.315669771488,16.0977607991554,"Female","Alabama",1969,"East South Central","South","AL","Alabama"
"11",0,1,1,"Injuries",8.73517440073293,13.807207402528,19.1123119346768,"Female","Alabama",1969,"East South Central","South","AL","Alabama"
"12",0,1,1,"Non-communicable",27.4165087992368,32.9365365233876,39.4848224149839,"Female","Alabama",1969,"East South Central","South","AL","Alabama"
"13",0,2,0,"All other causes",141.670706283401,156.209163235377,171.547762187221,"Male","Alabama",1970,"East South Central","South","AL","Alabama"
"14",0,2,0,"Cancers",-3.31047743700806,8.70771488888145,20.936960076888,"Male","Alabama",1970,"East South Central","South","AL","Alabama"
"15",0,2,0,"Cardiovascular",-75.7860091430674,-44.8890285344702,-14.1994273757772,"Male","Alabama",1970,"East South Central","South","AL","Alabama"
"16",0,2,0,"Communicable",27.8978677754662,37.0760286584122,47.3915075285063,"Male","Alabama",1970,"East South Central","South","AL","Alabama"
"17",0,2,0,"Injuries",92.295569529109,103.394939930454,115.257776979004,"Male","Alabama",1970,"East South Central","South","AL","Alabama"
"18",0,2,0,"Non-communicable",-5.97530628000112,1.16010572935349,7.64769290952276,"Male","Alabama",1970,"East South Central","South","AL","Alabama"
"19",0,2,1,"All other causes",113.514244188485,123.998423705553,134.876484635598,"Female","Alabama",1970,"East South Central","South","AL","Alabama"
"20",0,2,1,"Cancers",15.1651222437914,22.0890192731226,29.1601524380074,"Female","Alabama",1970,"East South Central","South","AL","Alabama"
"21",0,2,1,"Cardiovascular",108.012605672626,132.057040534002,155.569542872734,"Female","Alabama",1970,"East South Central","South","AL","Alabama"
"22",0,2,1,"Communicable",7.3582548873006,12.1536766717855,17.1374395598314,"Female","Alabama",1970,"East South Central","South","AL","Alabama"
"23",0,2,1,"Injuries",8.81933904166254,13.6598776592431,18.6346940398501,"Female","Alabama",1970,"East South Central","South","AL","Alabama"
"24",0,2,1,"Non-communicable",29.8912646411298,35.0504864288202,40.5236128161482,"Female","Alabama",1970,"East South Central","South","AL","Alabama"
"25",0,3,0,"All other causes",143.529754934769,157.904617883976,172.947503631941,"Male","Alabama",1971,"East South Central","South","AL","Alabama"
"26",0,3,0,"Cancers",0.382620566491469,11.6749168865285,22.8531320127075,"Male","Alabama",1971,"East South Central","South","AL","Alabama"
"27",0,3,0,"Cardiovascular",-88.734950989605,-57.0398147838789,-25.4585168816942,"Male","Alabama",1971,"East South Central","South","AL","Alabama"
"28",0,3,0,"Communicable",20.2660765017708,28.4269290049843,36.7457162304367,"Male","Alabama",1971,"East South Central","South","AL","Alabama"
"29",0,3,0,"Injuries",92.6734843639174,103.919090068554,115.659742267531,"Male","Alabama",1971,"East South Central","South","AL","Alabama"
"30",0,3,0,"Non-communicable",-4.89425383872209,1.4249268274684,7.97187092293571,"Male","Alabama",1971,"East South Central","South","AL","Alabama"
"31",0,3,1,"All other causes",107.732203311747,116.857956404593,126.980689124077,"Female","Alabama",1971,"East South Central","South","AL","Alabama"
"32",0,3,1,"Cancers",15.0307258041633,21.4575308369662,28.1495195957322,"Female","Alabama",1971,"East South Central","South","AL","Alabama"
"33",0,3,1,"Cardiovascular",87.504165795204,109.376510893698,132.397399689107,"Female","Alabama",1971,"East South Central","South","AL","Alabama"
"34",0,3,1,"Communicable",7.23110488107765,11.4110252675185,16.4565292654134,"Female","Alabama",1971,"East South Central","South","AL","Alabama"
"35",0,3,1,"Injuries",9.28541030888493,13.4627042429351,18.0583926380788,"Female","Alabama",1971,"East South Central","South","AL","Alabama"
"36",0,3,1,"Non-communicable",31.1877422157081,35.9421347596451,40.5568002482887,"Female","Alabama",1971,"East South Central","South","AL","Alabama"
"37",0,4,0,"All other causes",151.205764525739,164.92869162293,178.827736671085,"Male","Alabama",1972,"East South Central","South","AL","Alabama"
"38",0,4,0,"Cancers",1.51288709847707,12.5942778992397,23.1013031847381,"Male","Alabama",1972,"East South Central","South","AL","Alabama"
"39",0,4,0,"Cardiovascular",-76.0742387571953,-49.3419839152114,-20.5232214498102,"Male","Alabama",1972,"East South Central","South","AL","Alabama"
"40",0,4,0,"Communicable",15.8043979061208,23.9173348923352,31.5198200840402,"Male","Alabama",1972,"East South Central","South","AL","Alabama"
"41",0,4,0,"Injuries",89.500229086926,100.639387803422,111.511552179948,"Male","Alabama",1972,"East South Central","South","AL","Alabama"
"42",0,4,0,"Non-communicable",-3.95531331180017,1.69125499805448,7.79615884822071,"Male","Alabama",1972,"East South Central","South","AL","Alabama"
"43",0,4,1,"All other causes",109.280090333734,118.397098321353,127.807211721261,"Female","Alabama",1972,"East South Central","South","AL","Alabama"
"44",0,4,1,"Cancers",14.1276823503715,20.0982782065547,27.1657574939944,"Female","Alabama",1972,"East South Central","South","AL","Alabama"
"45",0,4,1,"Cardiovascular",78.1018413141219,99.3528981676705,121.351032766158,"Female","Alabama",1972,"East South Central","South","AL","Alabama"
"46",0,4,1,"Communicable",6.66364838333176,10.8509358628582,15.4808489448229,"Female","Alabama",1972,"East South Central","South","AL","Alabama"
"47",0,4,1,"Injuries",8.58012967209496,12.6327048333332,16.7196085005905,"Female","Alabama",1972,"East South Central","South","AL","Alabama"
"48",0,4,1,"Non-communicable",32.1084245576074,36.9988486458354,41.5585243177902,"Female","Alabama",1972,"East South Central","South","AL","Alabama"
"49",0,5,0,"All other causes",152.533374610432,165.87821170999,180.11006956574,"Male","Alabama",1973,"East South Central","South","AL","Alabama"
"50",0,5,0,"Cancers",7.15384899693453,18.4491480042952,30.1544831524211,"Male","Alabama",1973,"East South Central","South","AL","Alabama"
"51",0,5,0,"Cardiovascular",-69.2243478668845,-39.2902785375107,-10.6750256524115,"Male","Alabama",1973,"East South Central","South","AL","Alabama"
"52",0,5,0,"Communicable",13.748638790681,21.3274062892747,29.3207370304046,"Male","Alabama",1973,"East South Central","South","AL","Alabama"
"53",0,5,0,"Injuries",88.0346617900086,98.8571072120297,109.528206374087,"Male","Alabama",1973,"East South Central","South","AL","Alabama"
"54",0,5,0,"Non-communicable",-4.02181624281986,1.55201653163408,7.75894144884793,"Male","Alabama",1973,"East South Central","South","AL","Alabama"
"55",0,5,1,"All other causes",108.547337008533,117.801498569513,127.560361710588,"Female","Alabama",1973,"East South Central","South","AL","Alabama"
"56",0,5,1,"Cancers",12.487235227111,18.5121771134314,24.4835827355854,"Female","Alabama",1973,"East South Central","South","AL","Alabama"
"57",0,5,1,"Cardiovascular",69.4049912807324,91.7439857800722,113.570233799941,"Female","Alabama",1973,"East South Central","South","AL","Alabama"
"58",0,5,1,"Communicable",5.41066126143083,9.42556651605892,13.6912400443477,"Female","Alabama",1973,"East South Central","South","AL","Alabama"
"59",0,5,1,"Injuries",8.17338884443072,11.9137300932039,15.5180268202676,"Female","Alabama",1973,"East South Central","South","AL","Alabama"
"60",0,5,1,"Non-communicable",31.8008217592941,36.8256073227138,41.6473532449177,"Female","Alabama",1973,"East South Central","South","AL","Alabama"
"61",0,6,0,"All other causes",153.012285866864,166.273286174347,180.748470697686,"Male","Alabama",1974,"East South Central","South","AL","Alabama"
"62",0,6,0,"Cancers",8.63458295540077,21.0943675176886,32.2086354781901,"Male","Alabama",1974,"East South Central","South","AL","Alabama"
"63",0,6,0,"Cardiovascular",-61.0772837951591,-35.5830863797155,-7.98794779648699,"Male","Alabama",1974,"East South Central","South","AL","Alabama"
"64",0,6,0,"Communicable",12.0770483862839,19.1550110342289,26.1587395158922,"Male","Alabama",1974,"East South Central","South","AL","Alabama"
"65",0,6,0,"Injuries",84.7809286703342,96.1104516780698,107.474180226141,"Male","Alabama",1974,"East South Central","South","AL","Alabama"
"66",0,6,0,"Non-communicable",-2.39944489078706,3.15204089656182,9.58608355923266,"Male","Alabama",1974,"East South Central","South","AL","Alabama"
"67",0,6,1,"All other causes",103.338973642672,112.463976169505,121.838919403115,"Female","Alabama",1974,"East South Central","South","AL","Alabama"
"68",0,6,1,"Cancers",12.2558145530358,18.7574450245054,24.9766440113121,"Female","Alabama",1974,"East South Central","South","AL","Alabama"
"69",0,6,1,"Cardiovascular",57.1711045549974,78.3536392114569,99.1077053088936,"Female","Alabama",1974,"East South Central","South","AL","Alabama"
"70",0,6,1,"Communicable",4.86279409003265,8.42488432366064,12.3568689844704,"Female","Alabama",1974,"East South Central","South","AL","Alabama"
"71",0,6,1,"Injuries",8.74626747502284,12.3369931407215,16.25108474731,"Female","Alabama",1974,"East South Central","South","AL","Alabama"
"72",0,6,1,"Non-communicable",30.598293448367,35.2968979163959,39.9455764196586,"Female","Alabama",1974,"East South Central","South","AL","Alabama"
"73",0,7,0,"All other causes",155.38334121077,168.586955700287,182.15072582105,"Male","Alabama",1975,"East South Central","South","AL","Alabama"
"74",0,7,0,"Cancers",11.7789072204529,23.1157741263938,34.7018565089525,"Male","Alabama",1975,"East South Central","South","AL","Alabama"
"75",0,7,0,"Cardiovascular",-41.113787978343,-15.279623235853,10.4757251975642,"Male","Alabama",1975,"East South Central","South","AL","Alabama"
"76",0,7,0,"Communicable",12.1121636990607,19.4230559138172,26.3125666667384,"Male","Alabama",1975,"East South Central","South","AL","Alabama"
"77",0,7,0,"Injuries",85.0991651173815,94.6572437586733,105.462165367266,"Male","Alabama",1975,"East South Central","South","AL","Alabama"
"78",0,7,0,"Non-communicable",-2.2956209668432,3.22504036666891,9.31452605572625,"Male","Alabama",1975,"East South Central","South","AL","Alabama"
"79",0,7,1,"All other causes",108.439539328744,116.851817216072,126.133578379536,"Female","Alabama",1975,"East South Central","South","AL","Alabama"
"80",0,7,1,"Cancers",13.8385796183901,20.1525827749112,26.4529862021241,"Female","Alabama",1975,"East South Central","South","AL","Alabama"
"81",0,7,1,"Cardiovascular",45.8990321431563,64.6527084932356,84.007306879283,"Female","Alabama",1975,"East South Central","South","AL","Alabama"
"82",0,7,1,"Communicable",4.04219142701693,7.72304748617989,11.4499556185073,"Female","Alabama",1975,"East South Central","South","AL","Alabama"
"83",0,7,1,"Injuries",9.26058638692158,12.7176384874924,16.3846787755071,"Female","Alabama",1975,"East South Central","South","AL","Alabama"
"84",0,7,1,"Non-communicable",30.3212671868108,35.1783433364592,39.8095711321104,"Female","Alabama",1975,"East South Central","South","AL","Alabama"
"85",0,8,0,"All other causes",156.384210627878,169.434147950452,184.254463406847,"Male","Alabama",1976,"East South Central","South","AL","Alabama"
"86",0,8,0,"Cancers",20.9516430322865,32.2983481039918,44.8077074627227,"Male","Alabama",1976,"East South Central","South","AL","Alabama"
"87",0,8,0,"Cardiovascular",-43.5523926421323,-17.3312183879694,11.0396885730803,"Male","Alabama",1976,"East South Central","South","AL","Alabama"
"88",0,8,0,"Communicable",9.19406736539108,16.6646536257356,23.5965897547717,"Male","Alabama",1976,"East South Central","South","AL","Alabama"
"89",0,8,0,"Injuries",83.7974198446986,94.0903114130277,103.863762881671,"Male","Alabama",1976,"East South Central","South","AL","Alabama"
"90",0,8,0,"Non-communicable",-3.02015930925778,2.89023607378579,8.66621103861281,"Male","Alabama",1976,"East South Central","South","AL","Alabama"
"91",0,8,1,"All other causes",109.458071179305,118.750161234532,127.750682963662,"Female","Alabama",1976,"East South Central","South","AL","Alabama"
"92",0,8,1,"Cancers",15.6810541162767,22.1288545828123,28.6087454722996,"Female","Alabama",1976,"East South Central","South","AL","Alabama"
"93",0,8,1,"Cardiovascular",50.9866559454199,68.3469385733604,85.9002113503238,"Female","Alabama",1976,"East South Central","South","AL","Alabama"
"94",0,8,1,"Communicable",2.24262170022409,5.76499974992254,9.75704470633522,"Female","Alabama",1976,"East South Central","South","AL","Alabama"
"95",0,8,1,"Injuries",8.75661605310908,12.2359699368868,15.7525691309806,"Female","Alabama",1976,"East South Central","South","AL","Alabama"
"96",0,8,1,"Non-communicable",29.4408523777327,33.6234774291801,38.0752465615054,"Female","Alabama",1976,"East South Central","South","AL","Alabama"
"97",0,9,0,"All other causes",156.316200092343,168.974317078999,183.160344918365,"Male","Alabama",1977,"East South Central","South","AL","Alabama"
