"","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","age.std.mortality.rate_LCL","age.std.mortality.rate_med","age.std.mortality.rate_UCL","Census_Division","Census_Region","stabbrs","rate.per.100k","state.reorder"
"1",0,1,0,0,"All other causes","White","Male","Alabama",1969,183.329181367592,190.486137266843,197.621660700302,"East South Central","South","AL",190.486137266843,"Alabama"
"2",0,1,0,0,"Cancers","White","Male","Alabama",1969,225.770093566289,232.650443233567,240.337672593568,"East South Central","South","AL",232.650443233567,"Alabama"
"3",0,1,0,0,"Cardiovascular","White","Male","Alabama",1969,899.574106532704,919.739262765656,941.151627429491,"East South Central","South","AL",919.739262765656,"Alabama"
"4",0,1,0,0,"Communicable","White","Male","Alabama",1969,60.8101366899184,65.5123258157815,70.7555489926923,"East South Central","South","AL",65.5123258157815,"Alabama"
"5",0,1,0,0,"Injuries","White","Male","Alabama",1969,143.232253378394,148.256816842891,153.311574803374,"East South Central","South","AL",148.256816842891,"Alabama"
"6",0,1,0,0,"Non-communicable","White","Male","Alabama",1969,88.3287286556213,92.5429695790567,96.9050805042754,"East South Central","South","AL",92.5429695790567,"Alabama"
"7",0,1,0,1,"All other causes","White","Female","Alabama",1969,111.996565807421,116.732688169845,122.027476978427,"East South Central","South","AL",116.732688169845,"Alabama"
"8",0,1,0,1,"Cancers","White","Female","Alabama",1969,135.11599140354,139.491788101105,143.663733900277,"East South Central","South","AL",139.491788101105,"Alabama"
"9",0,1,0,1,"Cardiovascular","White","Female","Alabama",1969,551.725504845286,566.134364535293,580.991776225596,"East South Central","South","AL",566.134364535293,"Alabama"
"10",0,1,0,1,"Communicable","White","Female","Alabama",1969,37.1217939102578,39.9986947824725,43.2377563248405,"East South Central","South","AL",39.9986947824725,"Alabama"
"11",0,1,0,1,"Injuries","White","Female","Alabama",1969,49.2389556340577,51.745150970489,54.8023859442445,"East South Central","South","AL",51.745150970489,"Alabama"
"12",0,1,0,1,"Non-communicable","White","Female","Alabama",1969,41.0466973182877,43.7829420393316,46.3486006105996,"East South Central","South","AL",43.7829420393316,"Alabama"
"13",0,1,1,0,"All other causes","Black","Male","Alabama",1969,341.961541993244,356.776085323017,372.513139934323,"East South Central","South","AL",356.776085323017,"Alabama"
"14",0,1,1,0,"Cancers","Black","Male","Alabama",1969,229.908763303144,241.280564905801,253.197746619021,"East South Central","South","AL",241.280564905801,"Alabama"
"15",0,1,1,0,"Cardiovascular","Black","Male","Alabama",1969,857.162084833237,884.948334183292,912.876370493012,"East South Central","South","AL",884.948334183292,"Alabama"
