"","stratum.id","COD","COD_cont_yrs_lcl","COD_cont_yrs_med","COD_cont_yrs_ucl","COD_cont_yrs_mean","COD_cont_prop_lcl","COD_cont_prop_med","COD_cont_prop_ucl","COD_cont_prop_mean"
"1","Maryland.1969.Female","All other causes",1.55887746154869,1.8160407705872,2.0954218058224,1.81916585689032,0.248499663880261,0.285051318775449,0.323427853301518,0.28515516031078
"2","Maryland.1969.Female","Cancers",0.34813458636151,0.483424717595671,0.641077814503027,0.488156679704193,0.0550929031076281,0.0758468894626604,0.0989661649869457,0.0764984536718911
"3","Maryland.1969.Female","Cardiovascular",1.78105904522564,2.10527428076047,2.427787827829,2.10755360859531,0.289841601273422,0.33007537966755,0.37150996521544,0.330179444549896
"4","Maryland.1969.Female","Communicable",0.410019138887926,0.545752487276798,0.685995795809873,0.546352518086773,0.06512784169082,0.0855853307188883,0.107115955850859,0.0856447541385606
"5","Maryland.1969.Female","Injuries",0.307320689023216,0.414731000857179,0.541760584302894,0.417646605100294,0.0493695024604708,0.0649950316968243,0.0844869995434418,0.0654642793209603
"6","Maryland.1969.Female","Non-communicable",0.876160522312015,1.00060311531441,1.13676778366308,1.00102676596482,0.135674756661681,0.156756211894446,0.178165049551602,0.157057908007912
"7","Maryland.1969.Male","All other causes",1.93228025890329,2.23681772341287,2.48534283010849,2.23093181104877,0.266393910283548,0.301130765450198,0.330600930596321,0.300452165244213
"8","Maryland.1969.Male","Cancers",0.547704387015593,0.669290726963453,0.796474503950642,0.669306590464689,0.0736159687805475,0.0905139208709553,0.107571716187978,0.0901881208693062
"9","Maryland.1969.Male","Cardiovascular",0.761233321971699,1.00917141188013,1.25088481847576,1.00530116700281,0.106568691850321,0.135522495872824,0.165029969365935,0.135271481451677
"10","Maryland.1969.Male","Communicable",0.655951878381718,0.797486325565742,0.951727071683724,0.800873105886165,0.0899975061560067,0.107336066541188,0.127620056566469,0.107902271924626
"11","Maryland.1969.Male","Injuries",1.77342437671056,2.00009363017817,2.23528974376309,1.99856494745549,0.241551757777145,0.26891109191052,0.298206606837796,0.269220046147277
"12","Maryland.1969.Male","Non-communicable",0.604740635039548,0.720781253243116,0.846169472723308,0.719593908870941,0.0817423586961984,0.0970345818332204,0.11291007407813,0.0969659143629019
"13","Maryland.1970.Female","All other causes",1.62018764164316,1.84239149994541,2.09472434131364,1.84009204337537,0.264664528015528,0.296634703956939,0.33089873024758,0.296232373666116
"14","Maryland.1970.Female","Cancers",0.355143486725645,0.483107808402836,0.6180961222175,0.483839921248966,0.0582617148987932,0.0778939249313648,0.0984407180010542,0.0778877367073512
"15","Maryland.1970.Female","Cardiovascular",1.72916709010736,2.02733709281564,2.32006618357036,2.03180438622108,0.291523647515985,0.327063324214567,0.363118054645638,0.326940910847658
"16","Maryland.1970.Female","Communicable",0.365221541309843,0.470631756885212,0.592904457138789,0.470275571813105,0.059109059971764,0.0755360071099153,0.0947981036573259,0.0757085499628428
"17","Maryland.1970.Female","Injuries",0.303307078384291,0.402580500843654,0.511347022493595,0.403642540652277,0.0491595598968314,0.0644596241920548,0.0824390598430121,0.0649785381816508
"18","Maryland.1970.Female","Non-communicable",0.873140600287219,0.981942803753641,1.11097660235469,0.982305357126933,0.139302157759246,0.15796808470497,0.179210787757559,0.158251890634381
"19","Maryland.1970.Male","All other causes",1.97170190574982,2.20161452217191,2.46042229707881,2.20294619925933,0.275705249347439,0.305011206711051,0.332784170521256,0.304929199033546
"20","Maryland.1970.Male","Cancers",0.55858783138,0.67555025951735,0.79560904089181,0.67627656591801,0.0776479666646974,0.0936725882539325,0.110685362046515,0.0936604063109559
"21","Maryland.1970.Male","Cardiovascular",0.747509766646934,0.954165959244609,1.16556556574167,0.95809166127982,0.106007128293552,0.132031757897661,0.15871608265483,0.132555880333734
"22","Maryland.1970.Male","Communicable",0.537880788088724,0.648085853827202,0.759421009203523,0.649112941872866,0.0746015852952436,0.0899090526122416,0.104804980370157,0.0898869759083941
