"","stratum.id","age_minbin","COD","age_COD_cont_yrs_lcl","age_COD_cont_yrs_med","age_COD_cont_yrs_ucl","age_COD_cont_yrs_mean","age_COD_cont_prop_lcl","age_COD_cont_prop_med","age_COD_cont_prop_ucl","age_COD_cont_prop_mean"
"1","Maryland.1969.Female",0,"1",0.734161280553564,0.971301359801065,1.21133841245945,0.971641097739458,0.116653205428667,0.152328853003139,0.186342714436815,0.152180631763602
"2","Maryland.1969.Female",0,"2",-0.00188040001880453,-0.000639048744669361,0.000502699574787889,-0.000682431445874161,-0.000299513733667965,-0.000100341663042283,7.70703763706982e-05,-0.000107160067493054
"3","Maryland.1969.Female",0,"3",-0.000708825956775661,0.0115021428849483,0.0271554034277576,0.0118304518484454,-0.000108193506242327,0.00181034493941824,0.00427490840006456,0.00185715656039986
"4","Maryland.1969.Female",0,"4",0.168751345794285,0.25514460622792,0.356122343871007,0.256692915314621,0.0263679815963506,0.039865410722396,0.0555780032791453,0.04025531578719
"5","Maryland.1969.Female",0,"5",-0.00584000790311034,0.0127855673712397,0.0468214837229093,0.014908081974764,-0.000954090300346574,0.00200480426384657,0.00740037503979809,0.00233171446751146
"6","Maryland.1969.Female",0,"6",-0.0071810610831948,-0.00135391953203439,0.0041178341446189,-0.00138720191918197,-0.00111461411602379,-0.000212168645043155,0.000660912961260033,-0.000216703849876367
"7","Maryland.1969.Female",1,"1",0.00225646496185655,0.0265871212875803,0.0585661478194925,0.0272958491179705,0.00034662629504497,0.00418637701247595,0.00929219131280602,0.00427958886270455
"8","Maryland.1969.Female",1,"2",-0.0106485751460109,-0.00434816574377848,0.00196704906739851,-0.00436977791593943,-0.0016891433272962,-0.000685134699274727,0.000306723463087204,-0.000686088273482887
"9","Maryland.1969.Female",1,"3",-0.000935866674188413,0.00401580564003895,0.0105534698521583,0.00420717004467168,-0.000142928662700462,0.000633086061299845,0.00168727694311769,0.000660287704476569
"10","Maryland.1969.Female",1,"4",-0.00708868994842468,0.0111501167106282,0.0465622499333967,0.0139802539224362,-0.00113288811494925,0.00178369155479448,0.00733678571315978,0.00218805005027791
"11","Maryland.1969.Female",1,"5",0.0526358438794194,0.0859460754693463,0.133467479805526,0.0869752365034849,0.00811385336501501,0.0134127233098522,0.0211137508688176,0.0136452929903943
"12","Maryland.1969.Female",1,"6",-0.002032500621229,0.000662976108766541,0.00478673754443013,0.000852407619404308,-0.000324797113241025,0.000102533247670217,0.000740479637555472,0.000133331452520117
