"","stratum.id","LE_white_lcl","LE_white_med","LE_white_ucl","LE_white_mean","LE_black_lcl","LE_black_med","LE_black_ucl","LE_black_mean","LE_wbgap_lcl","LE_wbgap_med","LE_wbgap_ucl","LE_wbgap_mean"
"1","Maryland.1969.Female",75.2504397694873,75.4376456098248,75.6039286448678,75.4327444115559,68.6176871601771,69.0562572578825,69.5364652160751,69.0634538531088,5.87562590188527,6.3818153904371,6.88815648513264,6.36929055844704
"2","Maryland.1969.Male",67.7215276773186,67.9040474039733,68.0722103004377,67.9045800898462,60.0523438150046,60.4788909300721,60.8995260387801,60.4825596696861,6.95939977497569,7.4213773341151,7.87058237425863,7.42202042016011
"3","Maryland.1970.Female",75.5512306746761,75.7094067483708,75.8673818447743,75.71144984109,69.0802198698454,69.514423763997,69.9226154610355,69.5134849358216,5.75005581119155,6.19709989762855,6.65549569310035,6.1979649052684
"4","Maryland.1970.Male",67.8863324473277,68.0659046633288,68.2166974654765,68.062189362544,60.4779709756193,60.8408272423247,61.2074075643344,60.838675118135,6.83373171065514,7.22532925023701,7.59551137287229,7.22351424440898
"5","Maryland.1971.Female",75.9201645025371,76.0764285504586,76.2446946317626,76.0798932488486,69.7623729342246,70.1351084341773,70.5196916162866,70.1368928576954,5.52973109096082,5.94577229788457,6.34846972020516,5.94300039115315
"6","Maryland.1971.Male",68.2652221558189,68.4229678374951,68.5749006342044,68.4218479817447,60.9584745451266,61.3372730115761,61.6900220597469,61.339237395901,6.69915921678316,7.088175563526,7.48145863232053,7.08261058584364
"7","Maryland.1972.Female",76.024597909725,76.1830173586491,76.3395481201555,76.1816614121231,70.3513727330961,70.7048910956973,71.0663835872592,70.7060366170751,5.07473034757597,5.47709723757828,5.84874944973856,5.47562479504798
"8","Maryland.1972.Male",68.4711875897368,68.6265729490138,68.7918473831477,68.6291333744136,61.7003350484929,62.0254080281904,62.3546936571443,62.0280136947801,6.24597678006849,6.6003570205524,6.95214167444558,6.60111967963342
"9","Maryland.1973.Female",76.3020072743394,76.4678782027329,76.6375183590784,76.4700435858217,71.0848175772619,71.4816898213545,71.8069257070741,71.4727541420386,4.63886224642368,4.99332786125367,5.39790002462862,4.99728944378312
"10","Maryland.1973.Male",68.7849454914908,68.9391410888208,69.0941479726035,68.9380995764629,62.3391373158128,62.6486027312944,62.9745188402849,62.650569802971,5.94917960485199,6.29303899737583,6.6440628285148,6.28752977349189
"11","Maryland.1974.Female",76.6235981187891,76.7817586979855,76.9516660236993,76.784331798014,71.7181041361153,72.0624410688305,72.4273143210847,72.0688878552129,4.32628116485943,4.71928391672004,5.10115683807191,4.71544394280112
"12","Maryland.1974.Male",68.9726889139244,69.1385693345406,69.3021533665192,69.1364922682622,62.7960221745122,63.1065562006836,63.401178819164,63.1059851059338,5.68448208767877,6.03073383859569,6.396434533996,6.03050716232835
"13","Maryland.1975.Female",77.0165549454477,77.1824451829913,77.3471855088632,77.1819984859719,72.1002252662199,72.4602933710455,72.8186893439143,72.4581297014229,4.31014916545953,4.7174290162071,5.11148729009353,4.72386878454892
"14","Maryland.1975.Male",69.3700145979739,69.5348791166801,69.7089021278017,69.5342458887654,63.1888767752766,63.503435700292,63.8248607027221,63.5032669475153,5.68618010093212,6.03153862132429,6.37520529019453,6.03097894125004
"15","Maryland.1976.Female",77.0775595421107,77.2413001414765,77.4231169072243,77.244700835312,72.2232166819677,72.5530983044999,72.9064296212662,72.5598764273105,4.28803919992923,4.68446008391882,5.07014023550888,4.68482440800146
"16","Maryland.1976.Male",69.7340855351549,69.9024453886148,70.0639015719781,69.9008193253154,63.5923613798158,63.8949155926587,64.1945937279766,63.8910842247374,5.65327577231558,6.0141008395446,6.34320275734378,6.00973510057794
"17","Maryland.1977.Female",77.3878960981502,77.5598527308979,77.7056845426202,77.5558225939633,72.5385589791361,72.8803028473424,73.2595623891535,72.8881034550532,4.27918894423834,4.66889452813761,5.03358057531108,4.66771913891011
"18","Maryland.1977.Male",70.1044414589671,70.2656192734619,70.4174793746306,70.2608341331793,64.2627821219801,64.5703848934973,64.8674586262453,64.5680755795185,5.35083414397311,5.68970720768042,6.04356602303017,5.69275855366082
"19","Maryland.1978.Female",77.5772601583924,77.7491110229663,77.9144462986197,77.7493383729588,72.833452659556,73.1763550238537,73.5425812116327,73.1778171962667,4.17770226384287,4.57457525668343,4.9679836674561,4.57152117669209
"20","Maryland.1978.Male",70.2853508300217,70.4500119729187,70.6007741437234,70.4494099344963,64.4473491429034,64.7590265732371,65.057099332003,64.7619358343912,5.33821746954645,5.68574211948082,6.04566798458094,5.68747410010506
"21","Maryland.1979.Female",77.7961153831376,77.9637913633396,78.1234926704338,77.9641731675937,73.034767125124,73.3936555839329,73.7301724012227,73.3927218101421,4.2050118501873,4.56935626742445,4.94518543932463,4.57145135745165
"22","Maryland.1979.Male",70.5901289509525,70.7582214720171,70.9174856381336,70.7552170247464,64.6586942295155,64.9664460123083,65.2520525497773,64.9612027089227,5.45447635972046,5.79070097914334,6.14222681070017,5.79401431582375
"23","Maryland.1980.Female",77.7481305774921,77.9100618344857,78.0721712092228,77.9105673509898,73.2588049706399,73.5620909582404,73.8929693608707,73.5697524586264,4.00053148925656,4.34504146521608,4.66249797358017,4.34081489236345
"24","Maryland.1980.Male",70.7598719928798,70.9190720605648,71.0777998696628,70.9202427657877,64.8186766066063,65.1327076752004,65.4143367667006,65.133566883941,5.46011674455849,5.7837924385355,6.13692005613655,5.78667588184672
"25","Maryland.1981.Female",78.0343713723541,78.1928920418264,78.3540441068158,78.1912790852963,73.4273679915243,73.7740114553002,74.0690507759337,73.7674262006132,4.08704474091066,4.42341073800206,4.78687884753271,4.42385288468313
"26","Maryland.1981.Male",71.0438341917364,71.1966629760302,71.360347948347,71.1994435794907,65.1021545990024,65.4001196098707,65.6757420806354,65.397798052682,5.46905453974201,5.79898417318454,6.1181993726648,5.80164552680868
"27","Maryland.1982.Female",78.1926858089506,78.3508489612385,78.5034960298222,78.3491828921132,73.6493183553051,73.9419535931355,74.2451524379894,73.9417517887279,4.05532634987902,4.40410054138683,4.75580837014308,4.4074311033853
"28","Maryland.1982.Male",71.3534573391577,71.5136665108866,71.6629196344665,71.5146464060294,65.2674850595737,65.5614634118975,65.8586583668066,65.5614549502983,5.61070155784581,5.9521552628179,6.28393695870109,5.95319145573109
"29","Maryland.1983.Female",78.1532060240554,78.2991217632869,78.455860922966,78.2990216298653,73.7981064270664,74.0918483973692,74.4155315009718,74.0944457397542,3.86233757590148,4.20623496668943,4.53162858793235,4.20457589011106
"30","Maryland.1983.Male",71.4741614524294,71.6276168361371,71.7824986746292,71.6297167485866,65.4440002132896,65.745690128336,66.020802503946,65.7406496193869,5.55544238395182,5.88781795404149,6.24361990825439,5.88906712919973
"31","Maryland.1984.Female",78.2408649097933,78.3964959997901,78.5382163173945,78.3912318617086,73.7772975610681,74.1003484938591,74.4366825907291,74.1054518946029,3.91870751464122,4.2951701482642,4.63568590006383,4.28577996710576
"32","Maryland.1984.Male",71.5779917478625,71.7473984080383,71.9038155358493,71.7464253429565,65.5248739774168,65.8058635011055,66.1018745486561,65.8100872410557,5.62030044871878,5.93891509032407,6.26195106681775,5.93633810190081
"33","Maryland.1985.Female",78.3175978490266,78.4630863501172,78.6145476906608,78.4638651994102,73.7350986817121,74.0140778479948,74.3237547687102,74.0172673706641,4.10570392551224,4.4535857072052,4.74872369219342,4.44659782874605
"34","Maryland.1985.Male",71.6555681408156,71.8111029487937,71.9701020118915,71.8136690227911,65.4336668373383,65.7248207024871,66.0120123957986,65.7259555721099,5.75971618359805,6.08606500775765,6.39109310026268,6.08771345068128
"35","Maryland.1986.Female",78.348813099521,78.4934758227544,78.6570558742178,78.494429037856,73.6398656604672,73.9036217785715,74.1990008417292,73.9103889675231,4.26219146556573,4.58843831662826,4.90860411698398,4.58404007033292
"36","Maryland.1986.Male",71.839201570465,71.983219720467,72.1321026550382,71.9841746985656,65.30264331477,65.5852239744801,65.8680262213898,65.5909732667074,6.08547057133939,6.3973092326538,6.70013231912772,6.39320143185815
"37","Maryland.1987.Female",78.424954299114,78.5672818020029,78.7162976151421,78.5685680599702,73.661928561755,73.9282543708092,74.1976082882434,73.9307507792346,4.31981914968328,4.63508383499505,4.95528562512661,4.63781728073559
"38","Maryland.1987.Male",72.1170744675119,72.2682604618585,72.4202516787525,72.2681295604653,65.1256057626024,65.4059994772286,65.6981301716161,65.4095320753829,6.54666109112718,6.86012892636162,7.17664069379976,6.85859748508242
"39","Maryland.1988.Female",78.5366457819934,78.6807877908887,78.8283302516258,78.6794766086378,73.6763895855478,73.9531989963749,74.2301597846808,73.953346630835,4.41929192543611,4.72874357016954,5.035161325509,4.72612997780283
"40","Maryland.1988.Male",72.3874396247773,72.5291648671628,72.6782658022507,72.5294380683441,64.9373218964507,65.2225192335382,65.5225678646771,65.2249550228009,6.99557455583781,7.30467609860803,7.62381256737376,7.30448304554327
"41","Maryland.1989.Female",78.8406714077737,78.9937660987439,79.1341701942274,78.991560158645,73.8885044874236,74.1867353979598,74.4554961649158,74.1799939122158,4.50607422463083,4.81064624183192,5.1262732532819,4.81156624642918
"42","Maryland.1989.Male",72.8131146820261,72.9611903616855,73.1041776535952,72.957624213489,64.9117237970573,65.2247764536742,65.5114065443184,65.2234141314291,7.41744844152089,7.73455093438225,8.06385831535973,7.73421008205985
"43","Maryland.1990.Female",79.1031743291225,79.2443003860939,79.3837473784827,79.2454427283458,74.138744248213,74.4046687664234,74.6633835875116,74.4054234940077,4.55917175493448,4.84273080267685,5.12713003306337,4.84001923433813
"44","Maryland.1990.Male",73.1212653505269,73.2574824288855,73.4023091117079,73.2570994911146,64.958168047979,65.2382785462115,65.5154949361829,65.2388057516558,7.71577797355397,8.01460326605196,8.32468626052478,8.01829373945883
"45","Maryland.1991.Female",79.416933482082,79.5411375087667,79.6773139620018,79.5426768101143,74.4296537405099,74.689145487096,74.9266554364124,74.687413611877,4.58672475296798,4.85555247870674,5.15756426854552,4.85526319823727
"46","Maryland.1991.Male",73.4101464219431,73.5627601614296,73.7085417082065,73.5650953425206,64.9259069282245,65.2017078233894,65.446469086213,65.1968705385137,8.07195336266383,8.36409241749831,8.69405382358153,8.36822480400686
"47","Maryland.1992.Female",79.6115055031355,79.7540119814088,79.8904428010886,79.7538463392589,74.5217719335131,74.7931644018487,75.0658495801851,74.7935675639159,4.66590920347379,4.96382704403675,5.26115809420384,4.96027877534303
"48","Maryland.1992.Male",73.6422869559739,73.778750062525,73.9196874949588,73.7789440379141,64.814239751201,65.1057514840244,65.3789220968149,65.1030163012387,8.37067766155146,8.67116242360866,8.99904544292332,8.67592773667536
"49","Maryland.1993.Female",79.6268085107761,79.759109770246,79.893514410531,79.7593975273716,74.4658889602958,74.7485728504718,75.0278736012193,74.7455130904469,4.68406309708486,5.01799682749441,5.32096555947078,5.01388443692466
"50","Maryland.1993.Male",73.7426421903216,73.8862779197508,74.0342537045589,73.8849450467107,64.5092626580683,64.7906809140114,65.0699514302779,64.7878899745127,8.7783364362078,9.10482922750246,9.40672593533706,9.09705507219805
"51","Maryland.1994.Female",79.6438508182449,79.7702471233606,79.9170912078608,79.7727065335194,74.6855167189943,74.9515161376863,75.2284098082851,74.9542758833307,4.51720725602284,4.81842046773732,5.12598157108266,4.8184306501887
"52","Maryland.1994.Male",73.9495573267501,74.0916845705046,74.2366716459947,74.0930427592284,64.7254092705644,65.011151242854,65.3184381341454,65.0122519871383,8.74828728195025,9.07727277139394,9.41032669005276,9.08079077209006
"53","Maryland.1995.Female",79.7140707518978,79.8555152412867,79.9853173774201,79.8541688153678,74.8661204946048,75.11623105068,75.3582529782526,75.1144871864191,4.45866722795887,4.73490915337711,5.01725152667519,4.73968162894873
"54","Maryland.1995.Male",74.1181773245582,74.254575166702,74.402742377482,74.2560284270988,64.8144647380687,65.0856797008663,65.3758439873012,65.0901212520727,8.83851138168257,9.16896875745535,9.47931474241343,9.16590717502607
"55","Maryland.1996.Female",79.8585346163656,79.9941262749508,80.1377562094224,79.9934877732005,74.9625344079284,75.2152185402111,75.4932187185942,75.2172784575103,4.47484423088741,4.78027820638498,5.06582173683457,4.77620931569016
"56","Maryland.1996.Male",74.382097230416,74.5220871483093,74.666021782716,74.5240865117695,65.4666316667276,65.7489663311683,66.0071615354829,65.7491038626695,8.47703866838473,8.77453990238175,9.1010481417454,8.77498264910002
"57","Maryland.1997.Female",79.926203576236,80.0536334052971,80.1848760215931,80.0536535725731,75.1590368775463,75.4021855752451,75.6686378023562,75.4038279450515,4.35657742824814,4.66054299976232,4.93199222169849,4.64982562752163
"58","Maryland.1997.Male",74.7472959409224,74.8916437126018,75.0359489071532,74.8903223327142,66.3841948190179,66.6392179367822,66.9020483002155,66.6408619899504,7.95100360339774,8.24287813658409,8.5642743165486,8.24946034276378
"59","Maryland.1998.Female",80.0095540786717,80.1414578175614,80.2738385119173,80.138288267135,75.3286125017243,75.5642786058338,75.8128640772333,75.5632900375568,4.2833321171131,4.57481902413192,4.84293339505184,4.5749982295782
"60","Maryland.1998.Male",74.9622394711731,75.0969206862074,75.2410070291592,75.0975814190882,66.9427146411639,67.196569099738,67.4398465789218,67.1905003989829,7.61236633308526,7.90033233205335,8.21055152067107,7.9070810201052
"61","Maryland.1999.Female",79.9480258383309,80.0701482371882,80.1965599514084,80.0711532902739,75.348399336121,75.5943418476318,75.8346161190605,75.5924172681236,4.22363313619487,4.4752440213548,4.74771661775994,4.47873602215031
"62","Maryland.1999.Male",75.0812924161118,75.2205402650813,75.3605721230979,75.2186283758228,67.2984747996599,67.5848098524183,67.8329192144161,67.580953964743,7.34462039455153,7.63690180590888,7.95020316063399,7.6376744110798
"63","Maryland.2000.Female",79.9109060448775,80.0400871049871,80.1591577486318,80.0387483272514,75.5114242816792,75.7521853571143,75.9741217431653,75.7510509599145,4.02590757202728,4.28868232846828,4.55194466413979,4.28769736733695
