"","stratum.id","age_minbin","age_cont_yrs_lcl","age_cont_yrs_med","age_cont_yrs_ucl","age_cont_yrs_mean","age_cont_prop_lcl","age_cont_prop_med","age_cont_prop_ucl","age_cont_prop_mean"
"1","Maryland.1969.Female",0,1.00978331520366,1.24637769454207,1.48991295327231,1.24675762157139,0.163085433987494,0.195631877319117,0.229236092583754,0.195649491002441
"2","Maryland.1969.Female",1,0.0787274183272484,0.132484826288107,0.195413040806557,0.134262483944653,0.0124331418003052,0.0207742222279158,0.0309578840725239,0.0210906604404247
"3","Maryland.1969.Female",5,0.0144409168159766,0.0462476753548925,0.0866883480884343,0.0471174317888212,0.00216301798338036,0.00723879580246638,0.0135574904309624,0.00739985584237827
"4","Maryland.1969.Female",10,-0.00109640741119127,0.0255940795684807,0.0618701868476147,0.026717115683259,-0.000178240754623395,0.00397778400116172,0.00972219248503458,0.00419825703336648
"5","Maryland.1969.Female",15,0.0107921662902554,0.051580852045773,0.10022937313291,0.0523202578858542,0.00169583366720503,0.00813720615284678,0.0156745542881406,0.00820490083488619
"6","Maryland.1969.Female",20,0.0993052057079635,0.152156081817554,0.213546193262388,0.152931646583913,0.0153411483112237,0.0240473563973582,0.0334376210102536,0.0240298065512203
"7","Maryland.1969.Female",25,0.11951873227671,0.167809549990725,0.228623395442902,0.168761831745019,0.0185450569899574,0.0263654093199423,0.0358207001624221,0.0265192138804171
"8","Maryland.1969.Female",30,0.203818193656341,0.271647130864566,0.349537858988315,0.27288835237567,0.031936930284878,0.0427953622811335,0.0546731055730559,0.0428887112447407
"9","Maryland.1969.Female",35,0.292043536830945,0.375697046657609,0.456692981061608,0.375566851400186,0.0462113373926539,0.0588884856935002,0.071939275785385,0.0590153417785563
"10","Maryland.1969.Female",40,0.48892980526619,0.581254339791836,0.678569749010831,0.583564764991927,0.0761351164699458,0.0914506458994713,0.10825848383671,0.0917197223655943
"11","Maryland.1969.Female",45,0.526444621430569,0.638610243904985,0.746495789100741,0.638087802612485,0.0826068139730383,0.0999504216053118,0.118231994820458,0.10025878729149
"12","Maryland.1969.Female",50,0.498272919583449,0.610659704791568,0.72504569000436,0.611555523582266,0.0783585963464054,0.096279834244759,0.114262694968173,0.0961033568933143
"13","Maryland.1969.Female",55,0.473264399417134,0.59539441498561,0.727457588794769,0.595577579187778,0.0751905379914095,0.0936403442569428,0.112484318498825,0.093548002518949
"14","Maryland.1969.Female",60,0.584024441492136,0.70356936629519,0.840350487153683,0.706417895521679,0.0916076184132119,0.110347793648634,0.131637592364238,0.110981555240599
"15","Maryland.1969.Female",65,0.574332205371584,0.707081773108262,0.850177885273143,0.708793391824754,0.090225699634013,0.11104150614172,0.133415458512211,0.111346893914129
"16","Maryland.1969.Female",70,0.273191090493039,0.392801072348297,0.531952221587544,0.396103627264163,0.0439161480649983,0.0618517242343674,0.0822159615706759,0.062183972473516
"17","Maryland.1969.Female",75,0.0631093619862265,0.164136623507677,0.270285019694023,0.164952368611598,0.0101371246459415,0.0258256915063919,0.0417186812278078,0.0258564175676057
"18","Maryland.1969.Female",80,-0.152993518979789,-0.0713728283177254,0.00716524940133619,-0.0715201773062588,-0.0249069553837674,-0.011155817826847,0.00115021491241795,-0.0113143921780264
"19","Maryland.1969.Female",85,-0.620992410897508,-0.438418400169441,-0.280542390929625,-0.441565810822114,-0.102930548262605,-0.0685985082119246,-0.0432296908379303,-0.0696805546956018
"20","Maryland.1969.Male",0,1.00389441808201,1.2387724036995,1.5088377551919,1.24409172088996,0.136611580086265,0.16688777033274,0.19918941674391,0.167499971473885
"21","Maryland.1969.Male",1,0.0559694614249587,0.112313063171174,0.175836054763513,0.112684961273464,0.00748809160024202,0.0151302437348249,0.0233017247030385,0.0151753622399205
"22","Maryland.1969.Male",5,0.0151226269951204,0.0531297009753627,0.0950981655223904,0.0539383351241897,0.00212341771182585,0.00721449054164374,0.0128504851454256,0.00726686200893324
"23","Maryland.1969.Male",10,-0.000979759222038832,0.0337535043530316,0.0716895111931394,0.0343248553718771,-0.00012995614444208,0.00451077358096105,0.00962204552778812,0.00462164681124523
"24","Maryland.1969.Male",15,0.192266017653604,0.290609149438154,0.399261860153046,0.291756887987367,0.0260924722965692,0.0392198496271566,0.0537096407279559,0.0392998711792687
"25","Maryland.1969.Male",20,0.416526395999277,0.535450559040487,0.669160735116222,0.535883644182714,0.0567430747027898,0.0717910136996267,0.0894578040977998,0.0721953020345291
"26","Maryland.1969.Male",25,0.440200052984252,0.546566990042016,0.669696190543708,0.548179978401908,0.0593401872998131,0.0736421335048019,0.0898667437705808,0.07388882105187
