"","X","stratum.id","LE_white_lcl","LE_white","LE_white_ucl","LE_black_lcl","LE_black","LE_black_ucl","LE_wbgap_lcl","LE_wbgap","LE_wbgap_ucl","state","year","sex","Census_Region","Census_Division","stabbrs"
"1",1,"Alabama.1969.Female",75.5423609078328,75.7438349907535,75.9708277524052,67.5399218616544,67.9485700978267,68.325129633393,7.34747736599269,7.80259842341702,8.24109247927189,"Alabama",1969,"Female","South","East South Central","AL"
"2",2,"Alabama.1969.Male",66.3901581771535,66.603725867667,66.8274940880723,59.0474718493611,59.4628096957381,59.8599373102639,6.68073105839359,7.13642667823714,7.6198963812672,"Alabama",1969,"Male","South","East South Central","AL"
"3",3,"Alabama.1970.Female",75.7139139515041,75.8925419824742,76.064134601169,67.9029473615928,68.2226288309919,68.5690054072086,7.26747631643653,7.66352991125375,8.03798524436172,"Alabama",1970,"Female","South","East South Central","AL"
"4",4,"Alabama.1970.Male",66.5583737667632,66.736808930809,66.9228418434394,59.5031592114021,59.9055768938243,60.2550968844888,6.46340930551947,6.82772139978688,7.24889595179423,"Alabama",1970,"Male","South","East South Central","AL"
"5",5,"Alabama.1971.Female",75.9688194935979,76.153109153052,76.3281102586169,68.5858614739883,68.8943138867061,69.2273045009917,6.90169895678976,7.24466049945908,7.60106899128771,"Alabama",1971,"Female","South","East South Central","AL"
"6",6,"Alabama.1971.Male",66.697383500118,66.8854071600943,67.0615144460919,59.8153760436846,60.1623956119996,60.4983723437635,6.32902211623618,6.71201086001518,7.10890515034939,"Alabama",1971,"Male","South","East South Central","AL"
"7",7,"Alabama.1972.Female",76.1574842755855,76.3177098351624,76.4828583411296,68.9532680912302,69.2636429386785,69.5758858359155,6.67508766429422,7.03956129552027,7.40677243116199,"Alabama",1972,"Female","South","East South Central","AL"
"8",8,"Alabama.1972.Male",66.8374656754892,67.0232764288907,67.1872583099697,60.0782668942441,60.4159558844639,60.7347532181304,6.23174178773777,6.60131706525933,6.99778793337753,"Alabama",1972,"Male","South","East South Central","AL"
"9",9,"Alabama.1973.Female",76.2883416470003,76.44500391133,76.616248702155,69.2851246605866,69.6211072441628,69.906068880766,6.47787972485814,6.82921167329011,7.18118350668305,"Alabama",1973,"Female","South","East South Central","AL"
"10",10,"Alabama.1973.Male",66.9741448915188,67.1518631530319,67.3421090010516,60.3818172782345,60.6980978984767,61.0265109291594,6.08697040659561,6.45177287028176,6.81279668619939,"Alabama",1973,"Male","South","East South Central","AL"
"11",11,"Alabama.1974.Female",76.6351838460957,76.7911820453025,76.9596768091395,70.0750182611508,70.3632481979169,70.6872254539423,6.08334102541369,6.42608446323059,6.75179362973992,"Alabama",1974,"Female","South","East South Central","AL"
"12",12,"Alabama.1974.Male",67.3894842246753,67.557551692455,67.7290143801234,60.9001859717216,61.2206636747407,61.5292181663621,5.99070766068514,6.33978398967766,6.6995499454594,"Alabama",1974,"Male","South","East South Central","AL"
"13",13,"Alabama.1975.Female",77.1294859981872,77.3041718374012,77.475059127046,70.756172576126,71.0702375548569,71.3608895362471,5.89911168794621,6.23329310041287,6.55952420696024,"Alabama",1975,"Female","South","East South Central","AL"
"14",14,"Alabama.1975.Male",67.9690202711615,68.1341608592749,68.3033419156652,61.3311807983416,61.6454213993785,61.9463111284877,6.13919306945509,6.49055819767537,6.82949437303924,"Alabama",1975,"Male","South","East South Central","AL"
"15",15,"Alabama.1976.Female",77.4033692375836,77.5667013583469,77.7239314364043,71.0961260319453,71.3961858674591,71.6825716448519,5.84479316062605,6.17378818810688,6.50361993056449,"Alabama",1976,"Female","South","East South Central","AL"
"16",16,"Alabama.1976.Male",68.2664672743619,68.43636124452,68.5997450794045,61.6064616930649,61.916119876901,62.2123044539165,6.17776169608396,6.51946857648161,6.87513604942713,"Alabama",1976,"Male","South","East South Central","AL"
"17",17,"Alabama.1977.Female",77.6968293242568,77.8547798058129,78.016372380099,71.5651443509109,71.8718557228359,72.1647755405884,5.65704081427307,5.98689853049432,6.32258319882804,"Alabama",1977,"Female","South","East South Central","AL"
"18",18,"Alabama.1977.Male",68.5065354984126,68.6671094698696,68.8321131184388,62.0461898042565,62.335671266892,62.6345536229579,6.00283258868821,6.34099698066269,6.6665121327695,"Alabama",1977,"Male","South","East South Central","AL"
"19",19,"Alabama.1978.Female",77.8971292344716,78.0602124829983,78.2256161789185,72.0919658840468,72.365912781865,72.6542040994072,5.35591361915152,5.68916285254486,6.02268794130218,"Alabama",1978,"Female","South","East South Central","AL"
"20",20,"Alabama.1978.Male",68.8730956294747,69.0510717175821,69.2014890461096,62.3750816912342,62.6924588060567,62.9811828560655,6.01702019305445,6.35693954063347,6.69969405042103,"Alabama",1978,"Male","South","East South Central","AL"
"21",21,"Alabama.1979.Female",78.08844563824,78.2472652667229,78.3997807975742,72.4810279199427,72.7509655833874,73.0441820219274,5.14807779273181,5.49726036804262,5.82111571774159,"Alabama",1979,"Female","South","East South Central","AL"
"22",22,"Alabama.1979.Male",69.2210321988975,69.3785041449592,69.5372039544896,62.90242324758,63.2018039286076,63.4703055665363,5.86068618902861,6.1784513464709,6.52336804743524,"Alabama",1979,"Male","South","East South Central","AL"
"23",23,"Alabama.1980.Female",78.1762996302209,78.3383112147552,78.4937312436662,72.6369671447399,72.9290900722967,73.2073432524312,5.05787939973846,5.40855079694726,5.75188130432928,"Alabama",1980,"Female","South","East South Central","AL"
"24",24,"Alabama.1980.Male",69.5536376363869,69.7022836999217,69.8614927959813,63.2275688076163,63.5269994294004,63.797726052378,5.86149754615553,6.17587310563735,6.52563294805282,"Alabama",1980,"Male","South","East South Central","AL"
"25",25,"Alabama.1981.Female",78.2627029164683,78.4242052267422,78.5913593510429,73.0309706929054,73.3029382814825,73.5959960477773,4.78845934372042,5.12308939959931,5.46172742540203,"Alabama",1981,"Female","South","East South Central","AL"
"26",26,"Alabama.1981.Male",69.8376702673302,69.9921574537061,70.1472432083529,63.685207429534,63.9733121266785,64.2524132279213,5.71145627089273,6.02130750035041,6.34717578527355,"Alabama",1981,"Male","South","East South Central","AL"
"27",27,"Alabama.1982.Female",78.4130470838294,78.5693200768849,78.7220404370594,73.279240370175,73.5536344905345,73.8439585533699,4.69178885720513,5.01149573647557,5.350524765095,"Alabama",1982,"Female","South","East South Central","AL"
"28",28,"Alabama.1982.Male",70.1080776649913,70.2589858486721,70.3980499973576,64.0745947561731,64.3535465678745,64.641193676408,5.57444749138981,5.9120294456688,6.2167110834518,"Alabama",1982,"Male","South","East South Central","AL"
"29",29,"Alabama.1983.Female",78.4919413418778,78.6474212102682,78.7999943158697,73.2941139838574,73.5697933842424,73.8402867647311,4.78071979058757,5.07805864906616,5.39797284097019,"Alabama",1983,"Female","South","East South Central","AL"
"30",30,"Alabama.1983.Male",70.3055154976192,70.4668509078818,70.6289125298208,64.312090002457,64.6252455601196,64.9196696193308,5.49518327588526,5.84601209369042,6.17851902857257,"Alabama",1983,"Male","South","East South Central","AL"
"31",31,"Alabama.1984.Female",78.3921827248341,78.5580207040605,78.719514565217,73.2321290552551,73.4989203083659,73.7735430279214,4.7445413999893,5.05492548360183,5.36318339213239,"Alabama",1984,"Female","South","East South Central","AL"
"32",32,"Alabama.1984.Male",70.4356847844461,70.5865193951214,70.7388345975903,64.4203976518973,64.7067567585613,64.9803766260295,5.56443849404666,5.88142081428873,6.21494894788881,"Alabama",1984,"Male","South","East South Central","AL"
"33",33,"Alabama.1985.Female",78.3567698285595,78.5039010952778,78.6528499570019,73.2073029891105,73.4895583347634,73.7555953762984,4.72480427005384,5.01368566000155,5.31472877877032,"Alabama",1985,"Female","South","East South Central","AL"
"34",34,"Alabama.1985.Male",70.4745299733543,70.6152615663737,70.7827444010338,64.4056913938822,64.6982659331382,64.9691489483213,5.61618695030061,5.92303411360921,6.25056206523458,"Alabama",1985,"Male","South","East South Central","AL"
"35",35,"Alabama.1986.Female",78.490408095623,78.6385247434401,78.7806692942705,73.2889003169283,73.5607435172564,73.8392720406681,4.74342306263722,5.08155416544998,5.38909767571712,"Alabama",1986,"Female","South","East South Central","AL"
"36",36,"Alabama.1986.Male",70.5605564029059,70.7129082170544,70.8629314795549,64.4736181294696,64.7472826774182,65.0233652931171,5.66554128416312,5.96505464973234,6.27695392598398,"Alabama",1986,"Male","South","East South Central","AL"
"37",37,"Alabama.1987.Female",78.6044513276921,78.750066749511,78.8920845342271,73.4005712227307,73.6812049269683,73.9426579582361,4.75583743578957,5.06805305490298,5.37763596122571,"Alabama",1987,"Female","South","East South Central","AL"
"38",38,"Alabama.1987.Male",70.6987931286109,70.8522979834393,70.9925361771702,64.4789737515037,64.7798236892624,65.0444460189159,5.76772016954834,6.0734720957105,6.37657047924972,"Alabama",1987,"Male","South","East South Central","AL"
"39",39,"Alabama.1988.Female",78.4941740591182,78.6426509284223,78.7933314980256,73.4903818816959,73.7445634799617,74.0166687716207,4.57647213473092,4.90074146604263,5.19767768819878,"Alabama",1988,"Female","South","East South Central","AL"
"40",40,"Alabama.1988.Male",70.797671050261,70.9545480989304,71.1056862797195,64.3372111428628,64.6192416635565,64.897884643044,6.01961117277962,6.34025334798508,6.65670149781386,"Alabama",1988,"Male","South","East South Central","AL"
"41",41,"Alabama.1989.Female",78.6323983879726,78.7757542694802,78.9276147412955,73.5595976773043,73.8190451649832,74.0901960900045,4.65703310378286,4.95578752036668,5.25688435961571,"Alabama",1989,"Female","South","East South Central","AL"
"42",42,"Alabama.1989.Male",70.9305070088552,71.0795998310257,71.2400494276311,64.2911078015461,64.5651123495406,64.8291047003672,6.19401708902267,6.51100729185069,6.84835752461031,"Alabama",1989,"Male","South","East South Central","AL"
"43",43,"Alabama.1990.Female",78.7794590501281,78.9164504339471,79.0650933776932,73.6974504842021,73.9536187527656,74.233286632514,4.65670704370392,4.96195298372692,5.26318709561275,"Alabama",1990,"Female","South","East South Central","AL"
"44",44,"Alabama.1990.Male",71.1037151285423,71.2535721590789,71.4022354475389,64.2932779735287,64.5765966149861,64.8567464475976,6.36498392685702,6.68192797091204,7.00752428080781,"Alabama",1990,"Male","South","East South Central","AL"
"45",45,"Alabama.1991.Female",78.8528571629526,78.9938494357211,79.1486807689912,73.8091675363999,74.092456260179,74.3666647443559,4.60762393677184,4.90691827497772,5.20860526214388,"Alabama",1991,"Female","South","East South Central","AL"
"46",46,"Alabama.1991.Male",71.281186091186,71.4218766435003,71.5632934991331,64.2929322692337,64.5904354526692,64.8502063888293,6.53570766731328,6.83388550260507,7.15384413879499,"Alabama",1991,"Male","South","East South Central","AL"
"47",47,"Alabama.1992.Female",79.028893066344,79.1705279754387,79.3251271816082,74.0026310674423,74.2763397770115,74.5287596376649,4.60874283564006,4.90240643132796,5.19594747035877,"Alabama",1992,"Female","South","East South Central","AL"
"48",48,"Alabama.1992.Male",71.5130489039569,71.6563116698365,71.8075089623054,64.5461422537444,64.8126213346054,65.0721778632319,6.55034926924189,6.84889890126428,7.15803947733968,"Alabama",1992,"Male","South","East South Central","AL"
"49",49,"Alabama.1993.Female",78.7418818790964,78.8776978274173,79.0212479668831,74.0452157363666,74.3221748488536,74.5999364637828,4.24670010039482,4.5589853752799,4.86048017638176,"Alabama",1993,"Female","South","East South Central","AL"
"50",50,"Alabama.1993.Male",71.634048683599,71.7858712013015,71.9239907627468,64.6941177109494,64.9699581130331,65.2384778324078,6.51140828985272,6.81660045673198,7.12957477139513,"Alabama",1993,"Male","South","East South Central","AL"
"51",51,"Alabama.1994.Female",78.7667220663914,78.8983725886076,79.0376623682081,74.2081935537624,74.4760897124513,74.7441496078478,4.13123083918349,4.43119609297377,4.7321068425268,"Alabama",1994,"Female","South","East South Central","AL"
