"","X","Cause.of.death","Cx_era1_diff_lcl","Cx_era1_diff_med","Cx_era1_diff_ucl","Cx_era1_diff_mean","Cx_era2_diff_lcl","Cx_era2_diff_med","Cx_era2_diff_ucl","Cx_era2_diff_mean","Cx_era3_diff_lcl","Cx_era3_diff_med","Cx_era3_diff_ucl","Cx_era3_diff_mean","Cx_p_era1_diff_lcl","Cx_p_era1_diff_med","Cx_p_era1_diff_ucl","Cx_p_era1_diff_mean","Cx_p_era2_diff_lcl","Cx_p_era2_diff_med","Cx_p_era2_diff_ucl","Cx_p_era2_diff_mean","Cx_p_era3_diff_lcl","Cx_p_era3_diff_med","Cx_p_era3_diff_ucl","Cx_p_era3_diff_mean","tot_Cx_era1_diff_lcl","tot_Cx_era1_diff_med","tot_Cx_era1_diff_ucl","tot_Cx_era1_diff_mean","tot_Cx_era2_diff_lcl","tot_Cx_era2_diff_med","tot_Cx_era2_diff_ucl","tot_Cx_era2_diff_mean","tot_Cx_era3_diff_lcl","tot_Cx_era3_diff_med","tot_Cx_era3_diff_ucl","tot_Cx_era3_diff_mean","sex","state"
"1",1,"All other causes",0.227400785053906,0.545465019039439,0.857962548047455,0.540716141574849,0.113504401044476,0.348093579431163,0.582401536106829,0.352148548494628,0.457461315549394,0.678762431166093,0.912562493485905,0.679020212389195,0.209601905932535,0.416490034519155,0.697406319179137,0.428281488168385,-0.977863274387543,-0.358041871725178,-0.0976831102625359,-0.40493941462725,0.158209467173904,0.226753956509674,0.295080246610359,0.225960262520327,0.753431131488383,1.2810804963572,1.86012801991253,1.28483045606682,-1.40736517852526,-0.978433553424789,-0.524518414411552,-0.972758501468782,2.52677716478671,3.00366299497016,3.42712126689697,3.00344656498998,"Male","Alabama"
"2",2,"Cancers",-0.70081103149573,-0.553714425691625,-0.40646819849024,-0.554254277479922,-0.423025485573037,-0.263601896677621,-0.0964803604122965,-0.263275581668753,0.167086045945491,0.345211919447405,0.529555762073389,0.344991327823971,-0.8025898578848,-0.431185342160912,-0.247712535774153,-0.456919553541609,0.118024337957194,0.268220830019536,0.516687520106783,0.280352527052861,0.0574363315707652,0.114833871426567,0.171562130103484,0.114647951760189,0.753431131488383,1.2810804963572,1.86012801991253,1.28483045606682,-1.40736517852526,-0.978433553424789,-0.524518414411552,-0.972758501468782,2.52677716478671,3.00366299497016,3.42712126689697,3.00344656498998,"Male","Alabama"
"3",3,"Cardiovascular",-0.727327255071055,-0.438749271801241,-0.203625177898991,-0.446656543898141,-0.472698271864347,-0.252222981988027,-0.0137517977959197,-0.253216170192093,-0.0383376020347867,0.182591495960536,0.397593079507412,0.181075860251737,-0.824723878950254,-0.345498372141839,-0.129204002663629,-0.377689559480108,0.0170069144695374,0.258889642802898,0.484000432756123,0.260738512839899,-0.0130470023487662,0.0602764318189255,0.123920211854331,0.0592968529978409,0.753431131488383,1.2810804963572,1.86012801991253,1.28483045606682,-1.40736517852526,-0.978433553424789,-0.524518414411552,-0.972758501468782,2.52677716478671,3.00366299497016,3.42712126689697,3.00344656498998,"Male","Alabama"
"4",4,"Communicable",0.582694457083958,0.75564965289335,0.932532581496794,0.757958304199771,-0.528161138612136,-0.405964164280117,-0.292724300450424,-0.407444649042821,0.286819741998484,0.40642512607371,0.528142202659504,0.407157679597056,0.403253192518381,0.591850261463338,0.999172840200852,0.616512918731462,0.2660615029479,0.416907154945162,0.740490653618498,0.443466529838905,0.098508220433558,0.134736384355436,0.178426449537487,0.135921147194618,0.753431131488383,1.2810804963572,1.86012801991253,1.28483045606682,-1.40736517852526,-0.978433553424789,-0.524518414411552,-0.972758501468782,2.52677716478671,3.00366299497016,3.42712126689697,3.00344656498998,"Male","Alabama"
"5",5,"Injuries",0.702176426109862,0.993723809711351,1.32877056856465,0.999594107710283,-0.455862985335963,-0.221476630445226,0.0201182353746259,-0.223083377966202,1.04348556769293,1.28216945662141,1.51113909400203,1.27947563407994,0.559220790835161,0.780225738742929,1.20696870062178,0.802099506216858,-0.025293664767107,0.228192843802726,0.457836661272469,0.22784722715734,0.355722669198385,0.426557049522212,0.506171740808476,0.427126293883174,0.753431131488383,1.2810804963572,1.86012801991253,1.28483045606682,-1.40736517852526,-0.978433553424789,-0.524518414411552,-0.972758501468782,2.52677716478671,3.00366299497016,3.42712126689697,3.00344656498998,"Male","Alabama"
"6",6,"Non-communicable",-0.100072545210105,-0.0115872899751567,0.0678818428575318,-0.0125272760400241,-0.266836082970378,-0.176947027595953,-0.0936156283966791,-0.177887271093542,5.56642810834755e-05,0.111753355701093,0.220828519520094,0.111725850848081,-0.0977608639978,-0.0090489120950608,0.0576088792582069,-0.0122848000949888,0.0974751763845857,0.180853296451919,0.336443408233985,0.192534617738245,1.43306267559498e-05,0.0368408256567572,0.0726642190251134,0.0370474916438516,0.753431131488383,1.2810804963572,1.86012801991253,1.28483045606682,-1.40736517852526,-0.978433553424789,-0.524518414411552,-0.972758501468782,2.52677716478671,3.00366299497016,3.42712126689697,3.00344656498998,"Male","Alabama"
"7",7,"All other causes",0.54449454756774,0.873096149252065,1.21059121892189,0.877970788084929,0.254463418224007,0.517472183070378,0.761328796263181,0.517098947275478,0.504278368877562,0.752859376481704,0.9977215030015,0.754333179064561,0.218730495000902,0.320547397182009,0.420219080178234,0.320090300188946,0.494447540690211,1.04924664518399,3.94278007313704,1.25276715570575,0.20694839428593,0.283676263384852,0.364171868085872,0.283173116418547,2.17905106867343,2.74734458186333,3.28437187457554,2.73989821242377,0.0575153022228056,0.496936919263414,0.908088875393437,0.488571517153903,2.22183128822049,2.65343671633293,3.09931498604317,2.66138677831461,"Female","Alabama"
"8",8,"Cancers",-0.177388956867834,-0.0334133841448672,0.112771334221407,-0.0311916317017327,-0.213199789603605,-0.0534641907028187,0.0886863509576525,-0.0558074847730931,-0.0368905903953584,0.126764359824453,0.285671880062735,0.125923471235858,-0.0667306355588216,-0.0123984640092771,0.0393223024008795,-0.0123019184224702,-1.17834867436104,-0.101449286695092,0.238748474076007,-0.167775358738833,-0.0142454353227911,0.0476612998781968,0.101927366710865,0.0467848922961571,2.17905106867343,2.74734458186333,3.28437187457554,2.73989821242377,0.0575153022228056,0.496936919263414,0.908088875393437,0.488571517153903,2.22183128822049,2.65343671633293,3.09931498604317,2.66138677831461,"Female","Alabama"
"9",9,"Cardiovascular",0.701275216458443,1.03804782277189,1.38733008951668,1.03328627321948,-0.212017462216773,0.0909173998543716,0.369143600343509,0.0877943916594212,0.489311142098385,0.761861325465324,1.01496388508348,0.757178331381092,0.273752808852171,0.375795423679291,0.481560305618241,0.377231599235202,-1.00948260927629,0.205188815502331,0.85932982162642,0.193266957731228,0.202134502756664,0.28746206530501,0.361405815786571,0.284015788435717,2.17905106867343,2.74734458186333,3.28437187457554,2.73989821242377,0.0575153022228056,0.496936919263414,0.908088875393437,0.488571517153903,2.22183128822049,2.65343671633293,3.09931498604317,2.66138677831461,"Female","Alabama"
"10",10,"Communicable",0.324357595529098,0.46169230115509,0.610279920407644,0.462683400630052,-0.137933424170295,-0.0509376455082014,0.0339122498522656,-0.0512245775041919,-0.0887460336472542,0.0130084982180548,0.111202865168344,0.0140870131890745,0.120265050421644,0.168923894767106,0.231101280809681,0.169802412076534,-0.82439948776143,-0.101346946041654,0.095196465698881,-0.204726469081213,-0.0359356042047118,0.00485785526696792,0.0402815300848969,0.00486501712444587,2.17905106867343,2.74734458186333,3.28437187457554,2.73989821242377,0.0575153022228056,0.496936919263414,0.908088875393437,0.488571517153903,2.22183128822049,2.65343671633293,3.09931498604317,2.66138677831461,"Female","Alabama"
"11",11,"Injuries",0.128167225227856,0.2723871131467,0.430364152878016,0.276135105132863,-0.0800095110323262,0.0323973768341083,0.150352013697082,0.0351043373200001,0.381228339135309,0.507449121113248,0.627287099626821,0.506719363735699,0.0487664638414676,0.100002447386414,0.156709203111293,0.100945720307806,-0.278515887106336,0.0692117645627984,0.536503136600365,0.0984502688978621,0.14557277382585,0.190088258519288,0.240964676198267,0.191259065973974,2.17905106867343,2.74734458186333,3.28437187457554,2.73989821242377,0.0575153022228056,0.496936919263414,0.908088875393437,0.488571517153903,2.22183128822049,2.65343671633293,3.09931498604317,2.66138677831461,"Female","Alabama"
"12",12,"Non-communicable",0.0222581585876305,0.119051613209182,0.234500185348147,0.12101427705818,-0.14725681385137,-0.0431822415664711,0.0593475308943903,-0.0443940968237106,0.378539273051628,0.501914203384464,0.629894171925797,0.503145419708324,0.00802886088685794,0.0434400913575642,0.0848683837087389,0.0442318866139829,-0.746145604313064,-0.0901383143675855,0.162926974389129,-0.171982554514797,0.139799451918545,0.188460108778291,0.245036592551303,0.189902119751158,2.17905106867343,2.74734458186333,3.28437187457554,2.73989821242377,0.0575153022228056,0.496936919263414,0.908088875393437,0.488571517153903,2.22183128822049,2.65343671633293,3.09931498604317,2.66138677831461,"Female","Alabama"
"13",1,"All other causes",-0.736436567829801,0.0194829597607723,0.976886798294603,0.0474190912677368,-0.0328875262511851,0.424115639518495,0.933264282365835,0.433919819931638,0.316901019040852,0.774577879165186,1.1687893687979,0.763297024164383,-5.99017614331485,0.22054566304492,4.59265328159003,-0.293586291565659,-8.95902235959236,0.681893798709832,11.8100378139328,0.178970754707845,0.194364568205432,0.410082551566764,0.747810539959207,0.426063249868114,-1.04368456241,0.358051722934,1.77910368023863,0.362749060271711,-0.649541314805689,0.247687671949631,1.2200043541766,0.267495147899638,0.895377155720318,1.88465368482202,2.8217830930716,1.88232480639092,"Male","Arizona"
"14",2,"Cancers",-0.550928592647795,-0.15571122269671,0.238545677829236,-0.155740689655741,-0.526196729555986,-0.128613143463263,0.268048427902607,-0.119651039684098,0.128409822648277,0.514916436406351,0.901792023586645,0.512470924115546,-3.87235078546509,-0.0455934522580758,4.32538894897436,-0.493146275718464,-4.75224745670576,0.0197863972564631,5.01525135542136,1.1035261447566,0.0733638992566753,0.275381259443111,0.556752848646635,0.283974949008588,-1.04368456241,0.358051722934,1.77910368023863,0.362749060271711,-0.649541314805689,0.247687671949631,1.2200043541766,0.267495147899638,0.895377155720318,1.88465368482202,2.8217830930716,1.88232480639092,"Male","Arizona"
"15",3,"Cardiovascular",-1.23627120950983,-0.574488471998163,0.0892623008822016,-0.570583787730199,-0.911027544600162,-0.327670038089341,0.192852717488175,-0.336570739777323,-0.444175647954013,0.0512193439518664,0.612828992547819,0.0567356684284265,-9.38073162217659,-0.331579531548972,15.0618126357808,-2.67520971795282,-11.5231071439916,-0.168142176643757,12.5475421868051,0.461912250003441,-0.357709240696732,0.0279163235952134,0.280101267429418,0.00699800540068195,-1.04368456241,0.358051722934,1.77910368023863,0.362749060271711,-0.649541314805689,0.247687671949631,1.2200043541766,0.267495147899638,0.895377155720318,1.88465368482202,2.8217830930716,1.88232480639092,"Male","Arizona"
"16",4,"Communicable",-0.412433053043374,-0.138469183061532,0.366060697794666,-0.107758618425459,0.279156455682692,0.481056699507686,0.704607407214092,0.484389320054492,-0.643380410305494,-0.401233256943243,-0.111585017252572,-0.387888891707751,-2.6746505256121,-0.0442782191525631,3.81335185405739,0.0838813740048526,-12.1060518841917,0.690463350783586,16.0649467934861,0.644836501594162,-0.577807656061746,-0.211307576227916,-0.0509221445964939,-0.233076271195348,-1.04368456241,0.358051722934,1.77910368023863,0.362749060271711,-0.649541314805689,0.247687671949631,1.2200043541766,0.267495147899638,0.895377155720318,1.88465368482202,2.8217830930716,1.88232480639092,"Male","Arizona"
"17",5,"Injuries",0.472160114415164,1.38611201383531,2.44830976982247,1.40186349915801,-0.565889986681181,-0.112347521914631,0.383235853618206,-0.115892780535893,0.592023844685737,1.05874676741323,1.49898181126425,1.05923980502361,-27.3138173036976,1.44669416761934,22.3240219906045,5.67278960801636,-6.4210728987037,0.0475241093642009,5.6650945935437,-1.30304452162041,0.344143815555058,0.565804265233733,1.0483667374758,0.595089999623175,-1.04368456241,0.358051722934,1.77910368023863,0.362749060271711,-0.649541314805689,0.247687671949631,1.2200043541766,0.267495147899638,0.895377155720318,1.88465368482202,2.8217830930716,1.88232480639092,"Male","Arizona"
"18",6,"Non-communicable",-0.508857804088016,-0.26796797415963,0.0739589691534358,-0.252450434342634,-0.321443771576024,-0.0816325842456779,0.166716365629038,-0.0786994320891769,-0.417707030872713,-0.120588075751145,0.18033387271727,-0.121529723633292,-4.57087690222807,-0.187751984158993,7.44036747196093,-1.29472869678427,-3.12236804123051,-0.024606130986707,3.21683310660093,-0.0862011294416338,-0.326012396960364,-0.0651025466528234,0.0856724251507712,-0.0790499327052113,-1.04368456241,0.358051722934,1.77910368023863,0.362749060271711,-0.649541314805689,0.247687671949631,1.2200043541766,0.267495147899638,0.895377155720318,1.88465368482202,2.8217830930716,1.88232480639092,"Male","Arizona"
"19",7,"All other causes",-0.885452562192043,-0.201348073738528,0.64000172914076,-0.186383822002099,-0.12419206912864,0.30900731807963,0.827880843331344,0.317351248040727,-0.0983092379266184,0.406267152795002,0.922214215904474,0.402200077315132,-2.18305877543192,0.197646727967744,3.30761243585425,0.0124387549580634,-10.1253802882029,0.391357076979603,9.9042661203935,10.0133852677242,-2.38706845578954,0.552419028791302,3.54058977730099,0.466950177657204,-2.87870679922513,-1.06139197707621,0.679129470597033,-1.08080712533995,-0.876327895397199,0.143213171787239,1.2219448831237,0.151597179898804,-0.466882626622655,0.594367223817815,1.67525020308645,0.604598029856585,"Female","Arizona"
"20",8,"Cancers",-0.177358494619478,0.190540998214403,0.696531096539147,0.206695164716068,-0.243536473464879,0.0939071078814422,0.503483875774827,0.101265546551169,-0.729767610946353,-0.356475463625896,0.0238578511600279,-0.354479389143814,-2.77170327845584,-0.13116625740038,2.24416937374877,1.79040918187217,-5.98060835788736,0.157853807085052,3.959089796944,12.7973083105557,-5.51284942072085,-0.423200354661371,6.27638270787465,-0.0881413963727392,-2.87870679922513,-1.06139197707621,0.679129470597033,-1.08080712533995,-0.876327895397199,0.143213171787239,1.2219448831237,0.151597179898804,-0.466882626622655,0.594367223817815,1.67525020308645,0.604598029856585,"Female","Arizona"
"21",9,"Cardiovascular",-2.70890925028094,-1.37764426131765,-0.268180378823423,-1.40618233703345,-1.0232032182365,-0.318401663598563,0.412624558695525,-0.309256452230464,-0.0823647496411897,0.478447289892952,1.15097308929819,0.487755253449326,-7.11526021342434,1.13343397366669,8.68415587573612,0.132741660472333,-15.326006631261,0.199695122241363,13.6302474035675,-21.1615551142815,-3.58384381421976,0.666867166133299,4.52232183800261,0.879885796734101,-2.87870679922513,-1.06139197707621,0.679129470597033,-1.08080712533995,-0.876327895397199,0.143213171787239,1.2219448831237,0.151597179898804,-0.466882626622655,0.594367223817815,1.67525020308645,0.604598029856585,"Female","Arizona"
"22",10,"Communicable",-0.309400614842309,-0.016663961421888,0.45525438855444,0.0147440561055356,-0.0799261521432919,0.107973616225057,0.288318702561011,0.107018721993024,-0.422074007724374,-0.193830245282455,0.039004407978455,-0.194833818998071,-1.53012510176782,0.0119496996166439,1.05245831968282,0.166830352929653,-4.59463501348592,0.106418369599478,3.15529272444511,6.20923137493123,-2.9246224388471,-0.223543280999347,2.6307463001316,-0.334243260611136,-2.87870679922513,-1.06139197707621,0.679129470597033,-1.08080712533995,-0.876327895397199,0.143213171787239,1.2219448831237,0.151597179898804,-0.466882626622655,0.594367223817815,1.67525020308645,0.604598029856585,"Female","Arizona"
