"","Cause.of.death","Cx_era1_diff_lcl","Cx_era1_diff_med","Cx_era1_diff_ucl","Cx_era1_diff_mean","Cx_era2_diff_lcl","Cx_era2_diff_med","Cx_era2_diff_ucl","Cx_era2_diff_mean","Cx_era3_diff_lcl","Cx_era3_diff_med","Cx_era3_diff_ucl","Cx_era3_diff_mean","Cx_p_era1_diff_lcl","Cx_p_era1_diff_med","Cx_p_era1_diff_ucl","Cx_p_era1_diff_mean","Cx_p_era2_diff_lcl","Cx_p_era2_diff_med","Cx_p_era2_diff_ucl","Cx_p_era2_diff_mean","Cx_p_era3_diff_lcl","Cx_p_era3_diff_med","Cx_p_era3_diff_ucl","Cx_p_era3_diff_mean","tot_Cx_era1_diff_lcl","tot_Cx_era1_diff_med","tot_Cx_era1_diff_ucl","tot_Cx_era1_diff_mean","tot_Cx_era2_diff_lcl","tot_Cx_era2_diff_med","tot_Cx_era2_diff_ucl","tot_Cx_era2_diff_mean","tot_Cx_era3_diff_lcl","tot_Cx_era3_diff_med","tot_Cx_era3_diff_ucl","tot_Cx_era3_diff_mean","sex","state"
"1","All other causes",0.0493398017603347,0.364556321525744,0.734747324127051,0.367708499899806,-0.392670834241819,-0.148380642461156,0.118826730622645,-0.141172598806302,1.20248601232816,1.43220255873903,1.66568548398782,1.43358165130635,0.0379066996754971,0.235362327567364,0.431621363731057,0.23649132333998,-0.0389138224363884,0.0461018076412903,0.114893955818252,0.0426754653931036,0.24619560742327,0.287678442569589,0.330304174517144,0.28873480748169,0.973949330715802,1.53984813350016,2.11403449457222,1.53295329096038,-3.68440902725081,-3.20451689157834,-2.74126305427126,-3.20798794299832,4.51462115672997,4.95773522679764,5.43683982393171,4.96632499157217,"Male","Maryland"
"2","Cancers",-0.764124812493629,-0.579435037603122,-0.397330708582311,-0.580163447293277,-0.126361759337221,0.0626745765929473,0.238457255726921,0.0628686714340638,0.369780610027479,0.541753378444182,0.723185738953199,0.543777723722493,-0.674748462488061,-0.380319454203047,-0.215988029406768,-0.397513735015019,-0.078821296754754,-0.019742610700823,0.0363056396909831,-0.0205070407437362,0.0768834694140258,0.108915092104985,0.143821799782328,0.109438099350126,0.973949330715802,1.53984813350016,2.11403449457222,1.53295329096038,-3.68440902725081,-3.20451689157834,-2.74126305427126,-3.20798794299832,4.51462115672997,4.95773522679764,5.43683982393171,4.96632499157217,"Male","Maryland"
"3","Cardiovascular",-0.357641962086033,-0.0453380147465581,0.228249995045591,-0.0563785402528324,-0.465989547851837,-0.246998367732722,-0.0182076152672291,-0.243980213167341,-0.190216922190202,0.0112696552343319,0.213624974303161,0.0100279757967523,-0.316489774476254,-0.0305769135126825,0.132750868019987,-0.0492153538477816,0.00592199830495004,0.0761587656128555,0.135917732730132,0.0752440904107043,-0.0404061979411374,0.00234736126581463,0.0413942875293792,0.00155878778482184,0.973949330715802,1.53984813350016,2.11403449457222,1.53295329096038,-3.68440902725081,-3.20451689157834,-2.74126305427126,-3.20798794299832,4.51462115672997,4.95773522679764,5.43683982393171,4.96632499157217,"Male","Maryland"
"4","Communicable",0.268240977504293,0.419506681216069,0.581432777587332,0.419875727657328,-2.04075990641223,-1.8632246797416,-1.69793158394007,-1.86587484494898,1.54225745855779,1.74134795663881,1.90930326189095,1.73669815557503,0.161741933041736,0.274815812476069,0.43311705805362,0.282204323028316,0.509113662993679,0.581128594902147,0.674854113323606,0.584216676047351,0.310831385342847,0.349897685060509,0.390646347815906,0.35016885330824,0.973949330715802,1.53984813350016,2.11403449457222,1.53295329096038,-3.68440902725081,-3.20451689157834,-2.74126305427126,-3.20798794299832,4.51462115672997,4.95773522679764,5.43683982393171,4.96632499157217,"Male","Maryland"
"5","Injuries",0.824059170911468,1.0833601451148,1.36477739329702,1.08606893835611,-1.14531998955651,-0.949776575955481,-0.747019703030824,-0.948682998777168,0.893922437412399,1.09550661070062,1.32116341415182,1.09782541171901,0.516402091338481,0.704520843557031,1.06577827945111,0.729121603492495,0.238664081951829,0.296036024701822,0.357932181242885,0.296301510400493,0.183106411203548,0.220809031517856,0.260141181711728,0.221103772366282,0.973949330715802,1.53984813350016,2.11403449457222,1.53295329096038,-3.68440902725081,-3.20451689157834,-2.74126305427126,-3.20798794299832,4.51462115672997,4.95773522679764,5.43683982393171,4.96632499157217,"Male","Maryland"
"6","Non-communicable",0.162599389808868,0.296957988940272,0.434384705573912,0.29584211259325,-0.166220442793055,-0.0705416069343314,0.0269999488643851,-0.0711459587325943,0.0254836774792063,0.140942939647018,0.262233857699104,0.144414073452533,0.0990983519333254,0.194161829245068,0.327932578658229,0.198911839002009,-0.00859847950742263,0.0222098174115383,0.0515140158187192,0.0220692984920841,0.00522881207178418,0.0284903179535359,0.0523201184572983,0.0289956797088398,0.973949330715802,1.53984813350016,2.11403449457222,1.53295329096038,-3.68440902725081,-3.20451689157834,-2.74126305427126,-3.20798794299832,4.51462115672997,4.95773522679764,5.43683982393171,4.96632499157217,"Male","Maryland"
"7","All other causes",0.0864302714200872,0.386793113961725,0.703516075124828,0.389067736762192,-0.286398678644633,-0.058689117923641,0.185847255337143,-0.0588546293359992,0.733845786079529,0.986581333122224,1.22936565480777,0.990128172797351,0.0452269611974365,0.179785375495937,0.308857444541421,0.178040572904247,-0.354664248235838,0.0740196367732928,0.328068409685091,0.0434212726494686,0.291730613806767,0.365682755889391,0.440371527273282,0.366041032454716,1.56276054749564,2.17020877323382,2.73860454357731,2.16471466833598,-1.2472546208121,-0.801936596616071,-0.387534612522477,-0.809308546813591,2.28122337075764,2.71056336315482,3.15161688808525,2.70782768010316,"Female","Maryland"
"8","Cancers",-0.211517084053468,-0.0323055435092002,0.167895094037394,-0.0286006223163084,-0.274457109954229,-0.104579651427008,0.0667602723036417,-0.103005758832361,0.0184879005484846,0.188846367792372,0.35810105707233,0.191364225105246,-0.109427202642861,-0.0152950151944993,0.0697458731370538,-0.0157484524252426,-0.103258086087936,0.125709444745548,0.371641170302895,0.132385658593524,0.00713669839416205,0.0699485182677169,0.130229997735875,0.0701895525999826,1.56276054749564,2.17020877323382,2.73860454357731,2.16471466833598,-1.2472546208121,-0.801936596616071,-0.387534612522477,-0.809308546813591,2.28122337075764,2.71056336315482,3.15161688808525,2.70782768010316,"Female","Maryland"
"9","Cardiovascular",0.36735479269242,0.796884912245596,1.2067509699587,0.80055355859382,-0.375357250443595,-0.0742875413171494,0.22857007897286,-0.0728204771773264,0.102755669393595,0.341354117651868,0.60398874264772,0.345385598157831,0.20331475267536,0.371151161504377,0.503383148714389,0.367586886265743,-0.47673685585863,0.088953341720568,0.372112502771736,0.0338175561781754,0.0432517842021829,0.128298272449951,0.207012756918641,0.126098144966287,1.56276054749564,2.17020877323382,2.73860454357731,2.16471466833598,-1.2472546208121,-0.801936596616071,-0.387534612522477,-0.809308546813591,2.28122337075764,2.71056336315482,3.15161688808525,2.70782768010316,"Female","Maryland"
"10","Communicable",0.129490228945558,0.269725658396912,0.422320380902754,0.272141797483734,-0.681071021363861,-0.565672793573337,-0.457898144034137,-0.56553436602618,0.328309574978819,0.46076114984979,0.581767099870057,0.460193626732576,0.0623889487072293,0.124814098349247,0.199712894801266,0.127146866418795,0.439338856852528,0.711061459393338,1.45372316993245,0.792574885384057,0.123176176555408,0.170294684360747,0.221043104872493,0.170584991347538,1.56276054749564,2.17020877323382,2.73860454357731,2.16471466833598,-1.2472546208121,-0.801936596616071,-0.387534612522477,-0.809308546813591,2.28122337075764,2.71056336315482,3.15161688808525,2.70782768010316,"Female","Maryland"
